id,car_area,building_area,road_area,terrain_area,person_area,sky_area,fence_area,pole_area,traffic sign_area,sidewalk_area,traffic light_area,truck_area,bicycle_area,vegetation_area,motorcycle_area,wall_area,rider_area,bus_area,train_area,car_count,building_count,sidewalk_count,road_count,traffic sign_count,terrain_count,truck_count,sky_count,pole_count,fence_count,vegetation_count,person_count,traffic light_count,rider_count,train_count,wall_count,bicycle_count,bus_count,motorcycle_count
302596825088,0.00545,0.00713,0.38393,0.02334,8e-05,0.37681,0.03335,0.00428,0.0001,0.0,0.0,0.0,0.0,0.08776,0.0,0.0135,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
112356691968,0.04602,0.11189,0.37896,0.01269,0.00031,0.36622,0.00057,0.00142,0.00028,0.00802,0.0,0.0,0.0,0.05284,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414074445824,0.01126,0.11471,0.43563,0.0,0.00257,0.35611,0.00138,0.00247,0.00033,0.00947,0.00101,0.0,0.0,0.03937,0.0,0.00234,5e-05,0.0,0.0,20.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,15.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0
314486157312,0.04273,0.04933,0.38856,0.0,0.0,0.37524,0.0,0.00021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197621764096,0.0,0.00058,0.41053,0.05105,0.0,0.38665,0.00806,0.00665,0.00027,0.00711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410641948672,0.00664,0.01851,0.39849,0.00426,0.0,0.43556,0.02842,0.00433,0.0004,0.01241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
246872092672,0.00156,0.00516,0.39945,0.04949,0.0,0.44969,0.00483,0.00327,7e-05,0.0,0.0,0.0,0.0,0.05999,0.0,0.0,0.0,0.0,0.0003,5.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
291561869312,0.00229,0.02154,0.392,0.01864,0.0,0.42283,0.00244,0.00356,0.0002,0.0,0.0,0.0,0.0,0.07681,0.0,0.0023,0.0,0.0,0.0,8.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
327651926016,0.01088,0.0,0.38611,0.05121,0.0,0.32338,0.0,0.00176,0.0,0.00542,0.0,0.00096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
220582522880,0.00201,0.00465,0.40766,0.0672,0.0,0.46258,0.00039,0.00474,0.00064,0.00349,0.0,0.00033,0.0,0.0,0.0,0.0,3e-05,0.0,0.00136,16.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
204102889472,0.0063,0.0,0.30963,0.0,0.0,0.33753,0.02193,0.01424,0.0,0.0,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
297256697856,0.00052,0.00975,0.38085,0.04784,0.0,0.33042,0.00706,0.00215,0.00053,0.02447,0.0,0.0,0.0,0.16655,0.0,0.00115,0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
197853851648,0.02838,0.0046,0.38372,0.03379,0.0,0.47608,0.01062,0.00057,0.0,0.00824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
104281899008,0.0277,0.00481,0.35412,0.0331,0.0,0.39628,0.00464,0.00201,0.0,0.00337,0.0,0.0,0.0,0.0,0.0,0.01435,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
48761417728,0.00214,0.00883,0.40538,0.02519,0.00018,0.38749,0.01637,0.00311,0.00021,0.01934,0.0,0.0,0.0,0.12623,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306895360000,0.026,0.02996,0.0,0.0,0.0,0.34765,0.0134,0.00185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189819695104,0.00023,0.00904,0.0,0.0,0.00044,0.37401,0.0,0.00246,0.0,0.0,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134673006592,0.01125,0.0,0.38192,0.03374,0.00012,0.17054,0.0,0.00038,0.0,0.01624,0.0,0.0,0.0,0.0,0.00061,0.0,0.0,0.0,0.0,14.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
462583410688,0.02516,0.0215,0.37063,0.05199,0.0,0.37618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510612172800,0.0,0.00658,0.37622,0.03926,0.0,0.38438,0.02076,0.00033,2e-05,0.0,0.0,0.0,0.0,0.1344,0.0,0.0002,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
292084981760,0.01639,0.02787,0.37805,0.02966,0.0,0.39484,0.01708,0.00134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294193442816,0.03685,0.02385,0.36795,0.01377,0.0,0.33739,0.0,0.001,0.0,0.02596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
306005012480,0.00599,0.00607,0.45431,0.00208,0.0,0.48189,0.0,0.00119,0.00034,0.0,0.0,0.00037,0.0,0.01492,0.0,0.0,0.0,0.0,0.00054,11.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
420328288256,0.00307,0.11028,0.35981,0.0,0.0,0.37825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02109,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
208961228800,0.00118,0.00626,0.41603,0.02719,0.0,0.38014,0.0,0.00076,0.0,0.01126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
235474862080,0.00017,0.00072,0.40611,0.01575,0.00021,0.33918,0.0,0.00363,0.0,0.01693,0.0,0.0,0.0,0.0,0.0,0.00573,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
411570282496,0.00532,0.00569,0.38349,0.03736,0.0,0.44572,0.0,0.00449,0.00048,0.00113,0.0,0.06771,0.0,0.02476,0.0,0.0,0.0,0.0,0.0,17.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
269755076608,0.01051,0.01413,0.36298,0.04115,0.0,0.18573,0.00629,0.00059,0.00032,0.03688,0.0,0.0,0.0,0.3145,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481604382720,0.00245,0.01159,0.38024,0.04981,0.0,0.34064,0.0254,0.00033,6e-05,0.00422,0.0,0.0,0.0,0.16165,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
189331406848,0.00305,0.01347,0.3615,0.05118,0.0,0.34964,0.00168,0.00143,0.0,0.01276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11061878784,0.00259,0.01597,0.38508,0.05221,0.0,0.39718,0.00146,0.00445,0.00013,0.00415,5e-05,0.0,0.0,0.0,0.0,0.00426,0.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
179399086080,0.00054,0.03243,0.0,0.01138,0.0,0.38821,0.04164,0.00065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316565340160,0.00996,0.03961,0.0,0.0,0.0,0.38053,0.0,0.00354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
214852202496,0.00522,0.023,0.36788,0.05464,0.0,0.14297,0.00515,0.00058,9e-05,0.01468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
284460355584,0.00937,0.01197,0.38925,0.01533,0.0,0.39695,0.02499,0.00474,0.00033,0.03082,0.0,0.0006,0.0,0.08995,0.0,0.00154,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
499723685888,0.00198,0.01804,0.0,0.0,0.0007,0.34276,0.0,0.00353,0.0,0.0,0.0,0.00032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433227059200,0.00593,0.00682,0.40793,0.04633,0.0,0.44655,0.0,0.00143,0.0,0.00891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120551346176,0.01668,0.00248,0.39409,0.00873,0.0,0.39847,0.03058,0.00134,0.00053,0.01714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00181,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
466808627200,0.03528,0.02116,0.36998,0.03925,0.0,0.42943,0.00195,0.00302,0.00054,0.00753,0.0,0.0,0.0,0.07219,0.0,0.00113,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
265712156672,0.00196,0.00765,0.41694,0.02776,0.0,0.40846,0.0,0.00211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433063940096,0.00249,0.07655,0.49294,0.00572,0.0,0.3624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285337780224,0.00904,0.03012,0.42216,0.01949,0.0,0.44028,0.00108,0.00346,6e-05,0.0,2e-05,0.0,0.0,0.04506,0.0,0.0,0.0,0.0,0.0003,8.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
139317772288,0.02751,0.06919,0.472,0.0,0.0,0.36811,0.01536,0.00051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436628471808,0.02719,0.01518,0.41479,0.00551,0.00027,0.361,0.01114,0.00161,0.0002,0.0,0.0,0.0,0.0,0.12719,0.0,0.00369,0.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
158536056832,0.00481,0.11408,0.0,0.02536,0.00204,0.0,0.0,0.00043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479533690880,0.03361,0.0,0.0,0.07017,0.0,0.0,0.0,0.00177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00457,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
145072177152,0.00237,0.00139,0.36047,0.06129,0.0,0.29198,0.00637,0.0006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102651510784,0.03366,0.0237,0.0,0.03395,0.0,0.22308,0.0,0.00028,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411936288768,0.0094,0.0,0.0,0.0,0.00017,0.0,0.0,0.00582,0.0,0.0,0.0,0.00036,0.0,0.0,0.0,0.0,0.0,0.0,0.00075,9.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
253489561600,0.00171,0.01046,0.40531,0.03627,0.0,0.0,0.00717,0.00359,0.00071,0.00222,0.0,0.0,0.00048,0.0,0.0,0.00136,0.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
447724232704,0.0082,0.02418,0.38704,0.04422,8e-05,0.35109,0.0,0.00182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363543351296,0.03072,0.00942,0.40303,0.01191,0.00045,0.38855,0.00626,0.00165,0.00031,0.01294,2e-05,0.0,0.0,0.10438,0.0,0.00161,0.0,0.0,0.0,33.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
190501597184,0.0033,0.00047,0.43424,0.04276,0.0,0.44796,0.0,0.00103,6e-05,0.0,5e-05,0.0,0.0,0.05917,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
433520640000,0.0091,0.04682,0.42579,0.01751,0.00018,0.35049,0.0,0.00192,0.00027,0.00286,0.0,0.00065,0.00044,0.11752,0.0,0.0,0.0,0.0,0.0,24.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
346149871616,0.00445,0.00777,0.41505,0.03167,0.0,0.36588,0.0,0.0,0.0,0.0059,0.0,0.0,0.0,0.0,0.0,0.00315,0.0,0.0,0.0,6.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
464154222592,0.00542,0.0,0.40004,0.0307,0.0,0.39792,0.0,0.0013,0.0,0.01362,0.0,0.0,0.0,0.0,0.0,0.0,4e-05,0.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
434213363712,0.03679,0.12421,0.37305,0.00306,0.00092,0.37027,0.0,0.00355,0.00175,0.0385,4e-05,0.00064,0.0,0.01994,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
385371041792,0.0004,0.00143,0.0,0.0,0.0,0.43319,0.0,0.00263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113500381184,0.00884,0.02007,0.35728,0.035,0.0,0.39289,0.02645,0.00185,0.00056,0.0,0.0,0.00066,0.0,0.09459,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243616370688,0.00037,0.02058,0.40822,0.0082,0.0,0.43694,0.00116,0.00097,0.00018,0.03587,0.0,0.00038,0.0,0.04181,0.0,0.03732,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
331611181056,0.00053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
451945410560,0.00068,0.02072,0.37662,0.02913,0.0,0.38285,0.00078,0.00339,0.00073,0.0,0.0,0.0,0.0,0.11266,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394629832704,1e-05,0.05511,0.43127,0.02321,0.0,0.38853,0.0026,0.00113,0.0,0.01663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
341983473664,0.0025,0.00618,0.37978,0.05509,0.0,0.33405,0.00973,0.00541,0.00056,0.00822,0.0,0.0,0.0,0.17383,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39115960320,0.01482,0.03926,0.39651,0.04028,0.0,0.32866,0.0,0.00121,0.0,0.00293,0.0,0.0,0.0,0.0,0.0,0.00787,0.0,0.0,0.0,7.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
305289428992,0.00298,0.00899,0.41456,0.03801,0.0,0.44425,0.0,0.00211,0.00022,0.00438,0.0,0.0,0.0,0.06383,0.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43042971648,0.00088,0.00425,0.0,0.08834,0.0,0.0,0.0,0.00062,0.0,0.0,0.0,0.00033,0.0,0.0,0.0,0.0,0.0,0.0,0.00117,7.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
338303926272,0.02852,0.02424,0.37767,0.018,0.0,0.30206,0.0,0.00525,0.0,0.01703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157245566976,0.00268,0.01678,0.43616,0.01094,0.0,0.45344,0.00111,0.00364,0.00041,0.01021,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
216966860800,0.03166,0.01953,0.37452,0.0359,0.0,0.40907,0.00343,0.00041,0.00019,0.00546,0.0,0.0,0.0,0.0,0.0,0.0026,0.0,0.0,0.0,8.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
368196972544,0.0119,0.0259,0.40584,0.0181,7e-05,0.39347,0.00293,0.0012,0.00011,0.00864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
212862750720,0.03788,0.01312,0.34666,0.01995,0.00016,0.26135,0.00359,0.0009,0.0,0.00646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
240821354496,0.02703,0.05551,0.36538,0.00195,0.00027,0.40984,0.03138,0.00143,0.00012,0.0,2e-05,0.00041,0.0,0.03888,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
258232578048,0.0263,0.01313,0.39078,0.01185,0.0,0.39846,0.01873,0.0016,7e-05,0.01521,0.0,0.0,0.0,0.10457,0.0,0.00438,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
212896374784,0.00118,0.05064,0.36266,0.06649,0.0,0.37353,0.00198,0.00231,0.00113,0.01815,7e-05,0.0,0.0,0.0,0.0,0.00126,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
197269827584,0.00622,0.07954,0.42803,0.00908,0.0,0.42362,0.0,0.00065,9e-05,0.00218,0.0,0.00022,0.0,0.04248,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411567501312,0.00479,0.00171,0.37658,0.08004,0.00064,0.43781,0.0,0.00273,0.00012,0.00618,0.0,0.00128,0.0,0.06671,0.0,0.0,0.0,0.0,0.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
300694777856,0.00034,0.01023,0.40237,0.02661,0.0,0.4414,0.0,0.00219,0.0,0.01362,0.0,0.00018,0.0,0.0,0.0,0.0036,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
320817934336,0.00031,0.0044,0.39906,0.0,0.0,0.48948,0.00473,0.00118,9e-05,0.0,2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00032,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0
424275943424,0.00897,0.00353,0.37093,0.08689,0.0,0.40681,0.00203,0.00052,6e-05,0.00511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464139931648,0.00415,0.0329,0.0,0.0,0.0,0.18578,0.03036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384741593088,0.0,0.0,0.33727,0.05637,0.0,0.27294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
270763798528,0.00176,0.00703,0.38151,0.03067,0.00022,0.24642,0.00325,0.00203,0.00017,0.0,0.0,0.0,0.0,0.30704,0.0,0.00812,0.0,0.0,0.0,10.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
